0.0,-1.0,10,5,4,0,0
1.0,1.0,0,0,0,13,10540
1.0169,-1.0,20,1,4,0,0
7.1186,12.2034,0,0,0,14,10540
1.0169,-1.0,20,9,4,0,0
17.9661,34.2373,0,0,0,14,10540
1.6949,-1.0,10,1,2,0,0
40.6638,45.0847,0,0,0,14,1030
1.6949,-1.0,10,8,2,0,0
51.5113,55.9322,0,0,0,14,1020
1.6949,-1.0,80,11,2,0,0
1.6949,4.4068,100,11,2,0,0
59.6441,59.6441,0,0,0,11,10540
1.8644,-1.0,900,11,2,0,0
76.2712,81.3559,0,0,0,14,10540
2.0339,-1.0,10,2,2,0,0
88.1186,89.4915,0,0,0,14,10540
2.0339,-1.0,10,5,2,0,0
90.8305,92.3729,0,0,0,14,10540
2.0339,-1.0,900,11,2,0,0
101.6780,101.6780,0,0,0,11,1010
2.2034,-1.0,10,2,2,0,0
102.1864,102.1864,0,0,0,11,1020
2.2034,-1.0,10,5,2,0,0
102.6949,102.6949,0,0,0,11,1030
2.2034,-1.0,900,11,2,0,0
109.6441,109.6441,0,0,0,11,10540
2.3729,-1.0,900,11,2,0,0
2.5424,-1.0,10,1,2,0,0
2.5424,-1.0,10,8,2,0,0
2.5424,-1.0,900,11,2,0,0
2.7119,-1.0,900,11,2,0,0
2.8814,-1.0,10,8,2,0,0
2.8814,-1.0,900,11,2,0,0
3.0508,-1.0,10,3,2,0,0
3.0508,-1.0,10,6,2,0,0
3.0508,-1.0,900,11,2,0,0
3.2203,-1.0,10,3,2,0,0
3.2203,-1.0,10,6,2,0,0
3.2203,-1.0,900,11,2,0,0
3.3898,-1.0,900,11,2,0,0
3.5593,-1.0,10,1,2,0,0
3.5593,-1.0,10,8,2,0,0
3.5593,-1.0,900,11,2,0,0
3.7288,-1.0,900,11,2,0,0
3.8983,-1.0,10,7,2,0,0
3.8983,-1.0,900,11,2,0,0
4.0678,-1.0,10,4,2,0,0
4.0678,-1.0,900,11,2,0,0
4.2373,-1.0,10,1,2,0,0
4.2373,-1.0,900,11,2,0,0
4.4068,-1.0,10,4,2,0,0
4.4068,-1.0,10,9,2,0,0
4.7458,-1.0,10,6,2,0,0
4.9153,-1.0,10,3,2,0,0
5.2542,-1.0,10,8,2,0,0
5.2542,-1.0,10,11,2,0,0
5.5932,-1.0,10,3,2,0,0
5.7627,-1.0,10,6,2,0,0
5.9322,-1.0,10,9,2,0,0
6.2712,-1.0,10,1,2,0,0
6.2712,-1.0,10,4,2,0,0
6.6102,-1.0,10,7,3,0,0
6.6949,-1.0,10,4,3,0,0
6.7797,-1.0,10,10,3,0,0
6.8644,-1.0,10,7,3,0,0
6.9492,-1.0,10,4,3,0,0
7.0339,-1.0,10,1,3,0,0
7.1186,-1.0,10,4,3,0,0
7.1186,-1.0,10,10,3,0,0
7.2881,-1.0,10,4,3,0,0
7.2881,-1.0,10,7,3,0,0
7.4576,-1.0,20,1,3,0,0
7.4576,-1.0,10,7,3,0,0
7.6271,-1.0,10,4,3,0,0
7.7119,-1.0,10,7,3,0,0
7.7966,-1.0,10,10,3,0,0
7.8814,-1.0,10,7,3,0,0
7.9661,-1.0,10,4,3,0,0
8.1356,-1.0,20,1,3,0,0
8.1356,-1.0,10,7,3,0,0
8.1356,-1.0,10,10,3,0,0
8.3051,-1.0,10,4,3,0,0
8.4746,-1.0,10,1,3,0,0
8.4746,-1.0,10,7,3,0,0
8.6441,-1.0,10,4,3,0,0
8.6441,-1.0,10,7,3,0,0
8.8136,-1.0,10,4,3,0,0
8.8136,-1.0,20,10,3,0,0
8.9831,-1.0,10,7,3,0,0
9.0678,-1.0,10,4,3,0,0
9.1525,-1.0,10,1,3,0,0
9.1525,-1.0,10,7,3,0,0
9.3220,-1.0,10,1,3,0,0
9.3220,-1.0,10,4,3,0,0
9.4915,-1.0,10,4,3,0,0
9.4915,-1.0,10,7,3,0,0
9.4915,-1.0,20,10,3,0,0
9.6610,-1.0,10,7,3,0,0
9.6610,-1.0,10,10,3,0,0
9.8305,-1.0,10,4,3,0,0
9.8305,-1.0,10,10,3,0,0
10.0,-1.0,10,4,3,0,0
10.0,-1.0,10,7,3,0,0
10.1695,-1.0,20,1,3,0,0
10.1695,-1.0,10,7,3,0,0
10.3390,-1.0,10,10,3,0,0
10.4237,-1.0,10,7,3,0,0
10.5085,-1.0,10,4,3,0,0
10.5932,-1.0,10,7,3,0,0
10.6780,-1.0,10,10,3,0,0
10.8475,-1.0,20,1,3,0,0
10.8475,-1.0,10,4,3,0,0
10.8475,-1.0,10,7,3,0,0
11.0169,-1.0,10,10,3,0,0
11.1864,-1.0,10,4,3,0,0
11.1864,-1.0,10,7,3,0,0
11.3559,-1.0,10,1,3,0,0
11.3559,-1.0,10,4,3,0,0
11.5254,-1.0,10,4,3,0,0
11.5254,-1.0,10,7,3,0,0
11.5254,-1.0,20,10,3,0,0
11.6949,-1.0,10,1,3,0,0
11.7797,-1.0,10,4,3,0,0
11.8644,-1.0,10,10,3,0,0
11.9492,-1.0,10,4,3,0,0
12.0339,-1.0,10,7,3,0,0
12.1186,-1.0,10,1,3,0,0
12.2034,-1.0,50,7,3,0,0
12.5424,-1.0,50,1,3,0,0
12.5424,-1.0,50,4,3,0,0
12.5424,-1.0,80,10,3,0,0
12.5424,13.2203,100,10,3,0,0
