0.0,-1.0,10,5,2,0,0
16.3750,16.3750,0,0,0,12,9
0.1875,-1.0,10,8,2,0,0
50.8750,50.8750,0,0,0,11,10210
0.3750,-1.0,80,1,2,0,0
0.3750,3.0,100,1,2,0,0
74.8750,74.8750,0,0,0,12,1010
0.3750,-1.0,80,11,2,0,0
0.3750,0.7500,100,11,2,0,0
76.3750,76.3750,0,0,0,12,1010
0.5625,-1.0,900,1,2,0,0
77.5000,77.5000,0,0,0,12,1010
0.5625,-1.0,900,11,2,0,0
78.6250,78.6250,0,0,0,12,1010
0.7500,-1.0,900,1,2,0,0
79.7500,79.7500,0,0,0,12,1010
0.7500,-1.0,10,4,2,0,0
80.8750,80.8750,0,0,0,12,1020
0.9375,-1.0,900,1,2,0,0
82.0,82.0,0,0,0,12,1020
0.9375,-1.0,80,9,2,0,0
0.9375,1.5000,100,9,2,0,0
83.1250,83.1250,0,0,0,12,1020
1.1250,-1.0,900,1,2,0,0
84.2500,84.2500,0,0,0,12,1020
1.1250,-1.0,900,9,2,0,0
85.3750,85.3750,0,0,0,12,1010
1.3125,-1.0,900,1,2,0,0
86.5000,86.5000,0,0,0,12,1020
1.3125,-1.0,900,9,2,0,0
87.6250,87.6250,0,0,0,12,10210
1.5000,-1.0,900,1,2,0,0
88.7500,88.7500,0,0,0,12,10020
1.5000,-1.0,10,4,2,0,0
92.1250,92.1250,0,0,0,12,10020
1.6875,-1.0,900,1,2,0,0
118.1250,121.1250,0,0,0,15,10210
1.6875,-1.0,80,7,2,0,0
1.6875,2.2500,100,7,2,0,0
130.1250,136.0313,0,0,0,15,10210
1.8750,-1.0,900,1,2,0,0
142.7500,142.7500,0,0,0,11,10210
1.8750,-1.0,900,7,2,0,0
2.0625,-1.0,900,1,2,0,0
2.0625,-1.0,900,7,2,0,0
2.2500,-1.0,900,1,2,0,0
2.2500,-1.0,10,4,2,0,0
2.4375,-1.0,900,1,2,0,0
2.4375,-1.0,80,9,2,0,0
2.4375,3.0,100,9,2,0,0
2.6250,-1.0,900,1,2,0,0
2.6250,-1.0,900,9,2,0,0
2.8125,-1.0,900,1,2,0,0
2.8125,-1.0,900,9,2,0,0
3.0,-1.0,10,4,2,0,0
3.1875,-1.0,10,6,2,0,0
3.3750,-1.0,20,3,2,0,0
3.3750,-1.0,20,9,2,0,0
3.7500,-1.0,20,5,2,0,0
3.7500,-1.0,20,11,2,0,0
4.1250,-1.0,20,3,2,0,0
4.1250,-1.0,20,9,2,0,0
4.5000,-1.0,20,1,2,0,0
4.5000,-1.0,20,7,2,0,0
4.8750,-1.0,81,3,2,0,0
4.8750,5.6250,101,3,2,0,0
4.8750,-1.0,81,9,2,0,0
4.8750,5.6250,101,9,2,0,0
5.0625,-1.0,900,3,2,0,0
5.0625,-1.0,900,9,2,0,0
5.2500,-1.0,900,3,2,0,0
5.2500,-1.0,900,9,2,0,0
5.4375,-1.0,900,3,2,0,0
5.4375,-1.0,900,9,2,0,0
6.0,-1.0,10,7,2,0,0
6.1875,-1.0,10,4,2,0,0
6.3750,-1.0,80,1,2,0,0
6.3750,6.7500,100,1,2,0,0
6.3750,-1.0,80,11,2,0,0
6.3750,9.0,100,11,2,0,0
6.5625,-1.0,900,1,2,0,0
6.5625,-1.0,900,11,2,0,0
6.7500,-1.0,10,8,2,0,0
6.7500,-1.0,900,11,2,0,0
6.9375,-1.0,80,3,2,0,0
6.9375,7.5000,100,3,2,0,0
6.9375,-1.0,900,11,2,0,0
7.1250,-1.0,900,3,2,0,0
7.1250,-1.0,900,11,2,0,0
7.3125,-1.0,900,3,2,0,0
7.3125,-1.0,900,11,2,0,0
7.5000,-1.0,10,8,2,0,0
7.5000,-1.0,900,11,2,0,0
7.6875,-1.0,80,5,2,0,0
7.6875,8.2500,100,5,2,0,0
7.6875,-1.0,900,11,2,0,0
7.8750,-1.0,900,5,2,0,0
7.8750,-1.0,900,11,2,0,0
8.0625,-1.0,900,5,2,0,0
8.0625,-1.0,900,11,2,0,0
8.2500,-1.0,10,8,2,0,0
8.2500,-1.0,900,11,2,0,0
8.4375,-1.0,10,3,2,0,0
8.4375,-1.0,900,11,2,0,0
8.6250,-1.0,900,11,2,0,0
8.8125,-1.0,10,7,2,0,0
8.8125,-1.0,900,11,2,0,0
9.0,-1.0,10,2,2,0,0
9.1875,-1.0,10,6,2,0,0
9.3750,-1.0,81,4,2,0,0
9.3750,9.7500,101,4,2,0,0
9.3750,-1.0,81,11,2,0,0
9.3750,9.7500,101,11,2,0,0
9.5625,-1.0,900,4,2,0,0
9.5625,-1.0,900,11,2,0,0
9.7500,-1.0,10,9,2,0,0
10.1250,-1.0,81,1,2,0,0
10.1250,10.5000,101,1,2,0,0
10.1250,-1.0,81,7,2,0,0
10.1250,10.5000,101,7,2,0,0
10.3125,-1.0,900,1,2,0,0
10.3125,-1.0,900,7,2,0,0
10.5000,-1.0,10,3,2,0,0
10.8750,-1.0,81,5,2,0,0
10.8750,11.2500,101,5,2,0,0
10.8750,-1.0,10,9,2,0,0
10.8750,-1.0,81,11,2,0,0
10.8750,11.2500,101,11,2,0,0
11.0625,-1.0,900,5,2,0,0
11.0625,-1.0,900,11,2,0,0
11.2500,-1.0,10,8,3,0,0
11.6250,-1.0,81,2,2,0,0
11.6250,12.0,101,2,2,0,0
11.6250,-1.0,10,4,2,0,0
11.6250,-1.0,81,8,2,0,0
11.6250,12.0,101,8,2,0,0
11.8125,-1.0,900,2,2,0,0
11.8125,-1.0,900,8,2,0,0
12.0,-1.0,10,4,3,0,0
12.1875,-1.0,10,8,2,0,0
12.3750,-1.0,81,4,2,0,0
12.3750,12.7500,101,4,2,0,0
12.3750,-1.0,81,11,2,0,0
12.3750,15.0,101,11,2,0,0
12.5625,-1.0,900,4,2,0,0
12.5625,-1.0,900,11,2,0,0
